question	answer	source	meta
[Who says they should only support only one coin. I like the idea of Dai coin but look their volume. Mufg would be a great patner. Also, do u think that common people in Asia would rather use dai or crypto version on yen? Yen is world known and trusted and dai is uknown. Anyway as far as I understood they will support multiple currencies.]	(https://kb.omgcommunity.org/kb#who-says-they-should-only-support-only-one-coin-i-like-the-idea-of-dai-coin-but-look-their-volume-mufg-would-be-a-great-patner-also-do-u-think-that-common-people-in-asia-would-rather-use-dai-or-crypto-version-on-yen-yen-is-world-known-and-trusted-and-dai-is-uknown-anyway-as-far-as-i-understood-they-will-support-multiple-currencies)	GitBookAMA	
[We know OmiseGo network is ethereum-based system. So I am worried about if ethereum has some trouble (such as Hard fork), how does the OMG network face and recover? And About Plasma cash, I heard when withdraw funds from child chain to root chain, people will wait two weeks to exit. If it is true, it would reduce much liquidity to the DEX market. Can you tell us more things about the exit and challenge on Plasma?]	(https://kb.omgcommunity.org/kb#we-know-omisego-network-is-ethereum-based-system-so-i-am-worried-about-if-ethereum-has-some-trouble-such-as-hard-fork-how-does-the-omg-network-face-and-recover-and-about-plasma-cash-i-heard-when-withdraw-funds-from-child-chain-to-root-chain-people-will-wait-two-weeks-to-exit-if-it-is-true-it-would-reduce-much-liquidity-to-the-dex-market-can-you-tell-us-more-things-about-the-exit-and-challenge-on-plasma)	GitBookAMA	
[For OMG to act as a currency agnostic DEX, to enable you to trade eg BTC into USD, (non erc20) tokens will need to be created that are backed by and can be exchanged for 'the real thing'. For crypto backed tokens like BTC, this should be easy because we can easily see how many BTComg exist, and how many BTCreal sit on the backer's contract. However, how will this work for many fiat currencies? Also, how to co-ordinate and audit many parties backing the same currency? (Fiat and crypto).]	(https://kb.omgcommunity.org/kb#for-omg-to-act-as-a-currency-agnostic-dex-to-enable-you-to-trade-eg-btc-into-usd-non-erc-20-tokens-will-need-to-be-created-that-are-backed-by-and-can-be-exchanged-for-the-real-thing-for-crypto-backed-tokens-like-btc-this-should-be-easy-because-we-can-easily-see-how-many-btcomg-exist-and-how-many-btcreal-sit-on-the-backers-contract-however-how-will-this-work-for-many-fiat-currencies-also-how-to-co-ordinate-and-audit-many-parties-backing-the-same-currency-fiat-and-crypto)	GitBookAMA	
[How do the fees work on a Plasma Cash chain? If it is difficult to split coins into small amounts (and merge them again) how do you plan to handle the tiny transactions fees on each transaction?]	(https://kb.omgcommunity.org/kb#how-do-the-fees-work-on-a-plasma-cash-chain-if-it-is-difficult-to-split-coins-into-small-amounts-and-merge-them-again-how-do-you-plan-to-handle-the-tiny-transactions-fees-on-each-transaction)	GitBookAMA	
[First, thank you for doing this AMA. There is a great community behind your project, & this will help reassure everyone their money is invested in the right place. How big of a priority is the ease of token holders being able to stake? There has been discussion of OMG purchasing an exchange. Will stakeholders be able to stake directly through this exchange?]	(https://kb.omgcommunity.org/kb#first-thank-you-for-doing-this-ama-there-is-a-great-community-behind-your-project-and-this-will-help-reassure-everyone-their-money-is-invested-in-the-right-place-how-big-of-a-priority-is-the-ease-of-token-holders-being-able-to-stake-there-has-been-discussion-of-omg-purchasing-an-exchange-will-stakeholders-be-able-to-stake-directly-through-this-exchange)	GitBookAMA	
[How will OmiseGo handle multiple wallets working together? If I have a wallet by company x, and my friend has a wallet by company y, what addressing system should I use to send him the money? (email? or some sort of unique id like a phone number?).]	(https://kb.omgcommunity.org/kb#how-will-omisego-handle-multiple-wallets-working-together-if-i-have-a-wallet-by-company-x-and-my-friend-has-a-wallet-by-company-y-what-addressing-system-should-i-use-to-send-him-the-money-email-or-some-sort-of-unique-id-like-a-phone-number)	GitBookAMA	
[Can you give a current progress update?]	(https://kb.omgcommunity.org/kb#can-you-give-a-current-progress-update)	GitBookAMA	
"[What will looks like ""Cosmos DEX"" & ""Plasma DEX""s UX/UI? Will it like _Binance & Poloniex_ **OR** _Shapeshift & Kyber Network & Airswap_?]"	(https://kb.omgcommunity.org/kb#what-will-looks-like-cosmos-dex-and-plasma-dex-s-ux-ui-will-it-like-binance-and-poloniex-or-shapeshift-and-kyber-network-and-airswap)	GitBookAMA	
[Will fork support be given to users that hold their OMG tokens on a Ledger Nano S or are we required to move our tokens to a temporary address where we have access to our private keys?]	(https://kb.omgcommunity.org/kb#will-fork-support-be-given-to-users-that-hold-their-omg-tokens-on-a-ledger-nano-s-or-are-we-required-to-move-our-tokens-to-a-temporary-address-where-we-have-access-to-our-private-keys)	GitBookAMA	
[Mufg is building a stable coin. Why dont u offer your network service to them? In order for person from USA or Europe to send money to his cousin in Thailand they need to have a stable coin. I dont wanna send 20$ of crypto to my cousin which if he doesnt cash out immidiately could turn into 10 or 5$ next day.]	(https://kb.omgcommunity.org/kb#mufg-is-building-a-stable-coin-why-dont-u-offer-your-network-service-to-them-in-order-for-person-from-usa-or-europe-to-send-money-to-his-cousin-in-thailand-they-need-to-have-a-stable-coin-i-dont-wanna-send-20usd-of-crypto-to-my-cousin-which-if-he-doesnt-cash-out-immidiately-could-turn-into-10-or-5usd-next-day)	GitBookAMA	
[Will Plasma Cash implementation support EVM based smart contracts or is that for a future version?]	(https://kb.omgcommunity.org/kb#will-plasma-cash-implementation-support-evm-based-smart-contracts-or-is-that-for-a-future-version)	GitBookAMA	
[Why was there a need to specifically highlight DAI to be tradable on day 1? Aren't all ERC20 supported on day 1?]	(https://kb.omgcommunity.org/kb#why-was-there-a-need-to-specifically-highlight-dai-to-be-tradable-on-day-1-arent-all-erc20-supported-on-day-1)	GitBookAMA	
[Omisego is trying to buy an exchange? Why dont u instead build the network where big exchanges like binance can use for free, but every customer using it will have to pay transaction fee on omg network (of course plus the fee to the binance).]	(https://kb.omgcommunity.org/kb#omisego-is-trying-to-buy-an-exchange-why-dont-u-instead-build-the-network-where-big-exchanges-like-binance-can-use-for-free-but-every-customer-using-it-will-have-to-pay-transaction-fee-on-omg-network-ofcourse-plus-the-fee-to-the-binance)	GitBookAMA	
[What’s your level of confidence in OmiseGo? 1-10?]	(https://kb.omgcommunity.org/kb#whats-your-level-of-confidence-in-omisego-1-10)	GitBookAMA	
[How is the OMG network protected in case the Ethereum Main chain gets a 51% attack?]	(https://kb.omgcommunity.org/kb#how-is-the-omg-network-protected-in-case-the-ethereum-main-chain-gets-a-51-attack)	GitBookAMA	
[Big time believer in OMG and by proxied virtue...a big time believer in ELEC. Will ELEC tokens need to have a reliance (less than/equal to/greater than OMG tokens) on the Cosmos hard spoon token for any reason? Thank you guys for all you do!]	(https://kb.omgcommunity.org/kb#big-time-believer-in-omg-and-by-proxied-virtue-a-big-time-believer-in-elec-will-elec-tokens-need-to-have-a-reliance-less-than-equal-to-greater-than-omg-tokens-on-the-cosmos-hard-spoon-token-for-any-reason-thank-you-guys-for-all-you-do)	GitBookAMA	
[Will OmiseGo wallet support non fungible ERC721 type tokens?]	(https://kb.omgcommunity.org/kb#will-omisego-wallet-support-non-fungible-erc721-type-tokens)	GitBookAMA	
[How quickly is OmiseGo's employee count growing in 2018 considering it's 1.1Bn market cap?]	(https://kb.omgcommunity.org/kb#how-quickly-is-omisegos-employee-count-growing-in-2018-considering-its-1-1-bn-market-cap)	GitBookAMA	
[How is the omg team going, you have been recruiting some people these days. Any concrete plans for the future and expansion? How many people are in the team now? PS I am curious about how Stephen McNamara is doing for the team.]	(https://kb.omgcommunity.org/kb#how-is-the-omg-team-going-you-have-been-recruiting-some-people-these-days-any-concrete-plans-for-the-future-and-expansion-how-many-people-are-in-the-team-now-ps-i-am-curious-about-how-stephen-mcnamara-is-doing-for-the-team)	GitBookAMA	
[Is the OmiseGO management team invested in this project with their own (personal) funds?]	(https://kb.omgcommunity.org/kb#is-the-omisego-management-team-invested-in-this-project-with-their-own-personal-funds)	GitBookAMA	
[Who's the best fortnite player out of all the OMG team?]	(https://kb.omgcommunity.org/kb#whos-the-best-fortnite-player-out-of-all-the-omg-team)	GitBookAMA	
[What amount of OMG will be needed for staking? any idea on that already?]	(https://kb.omgcommunity.org/kb#what-amount-of-omg-will-be-needed-for-staking-any-idea-on-that-already)	GitBookAMA	
"[_""However, profits from fees during the PoA phase will be used to buy OMG tokens which will then be burned (permanently removed from circulation, resulting in a decrease in total supply).""_ A question regarding the above quote from the Roadmap; This seems implies that profits from fees are not OMG tokens but other type of assets. My question would be if profits are having various types if does what would be a practical example?]"	(https://kb.omgcommunity.org/kb#however-profits-from-fees-during-the-poa-phase-will-be-used-to-buy-omg-tokens-which-will-then-be-burned-permanently-removed-from-circulation-resulting-in-a-decrease-in-total-supply-a-question-regarding-the-above-quote-from-the-roadmap-this-seems-implies-that-profits-from-fees-are-not-omg-tokens-but-other-type-of-assets-my-question-would-be-if-profits-are-having-various-types-if-does-what-would-be-a-practical-example)	GitBookAMA	
[Jun, what is your favorite kind of cigar? I can think of no way I’d rather celebrate reaching my goals with OmiseGo!]	(https://kb.omgcommunity.org/kb#jun-what-is-your-favorite-kind-of-cigar-i-can-think-of-no-way-id-rather-celebrate-reaching-my-goals-with-omisego)	GitBookAMA	
